Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:17:50.534,11881,89.72222222222221,8,100,False,8,car,26.56,0 days 00:32:50.423000,0.43402777777777146,6757.137669848648,8050.077160493825
2023-09-02 14:18:27.493,10623,80.0,8,100,False,8,car,63.519,0 days 00:33:27.382000,3.4722222222222285,4331.123611111106,6400.0
2023-09-02 14:18:27.733,10851,80.83333333333333,8,100,False,8,car,63.759,0 days 00:33:27.622000,1.9841269841269593,5606.946849942748,6534.027777777777
2023-09-02 14:18:28.053,10907,80.83333333333333,8,100,False,8,car,64.079,0 days 00:33:27.942000,4.602201331515431,3536.576381738325,6534.027777777777
2023-09-02 14:18:28.294,11022,82.77777777777777,8,100,False,8,car,64.32,0 days 00:33:28.183000,4.26264401812449,3714.378276819182,6852.160493827159
2023-09-02 14:18:28.454,11103,83.05555555555556,8,100,False,8,car,64.48,0 days 00:33:28.343000,2.314814814814895,5310.820227920163,6898.225308641976
2023-09-02 14:18:28.774,11206,84.16666666666667,8,100,False,8,car,64.8,0 days 00:33:28.663000,2.6785714285714164,4988.961881188128,7084.027777777778
2023-09-02 14:18:29.054,11271,84.72222222222221,8,100,False,8,car,65.08,0 days 00:33:28.943000,1.4880952380952408,5941.61513661202,7177.854938271604
2023-09-02 14:18:29.334,11338,85.0,8,100,False,8,car,65.36,0 days 00:33:29.223000,1.4880952380952692,5960.585294117622,7225.0
2023-09-02 14:18:29.614,11385,85.55555555555556,8,100,False,8,car,65.64,0 days 00:33:29.503000,2.4801587301587062,5144.972222222242,7319.753086419753
2023-09-02 14:18:29.894,11465,86.38888888888889,8,100,False,8,car,65.92,0 days 00:33:29.783000,2.3492614638447833,5231.153203276975,7463.04012345679
2023-09-02 14:18:30.254,11583,86.94444444444444,8,100,False,8,car,66.28,0 days 00:33:30.143000,2.336860670194028,5268.46166528614,7559.336419753086
2023-09-02 14:18:30.454,11602,87.5,8,100,False,8,car,66.48,0 days 00:33:30.343000,1.2345679012345272,6122.066172839538,7656.25
2023-09-02 14:18:30.614,11684,87.5,8,100,False,8,car,66.64,0 days 00:33:30.503000,0.46296296296287665,6793.501481481551,7656.25
2023-09-02 14:18:30.854,11664,87.77777777777777,8,100,False,8,car,66.88,0 days 00:33:30.743000,1.504629629629619,5920.054160806385,7704.938271604937
2023-09-02 14:18:31.014,11694,88.05555555555556,8,100,False,8,car,67.04,0 days 00:33:30.903000,1.5817901234567842,5853.727720333377,7753.780864197531
2023-09-02 14:18:31.214,11723,88.33333333333333,8,100,False,8,car,67.24,0 days 00:33:31.103000,2.0833333333333144,5445.192138364795,7802.777777777777
2023-09-02 14:18:31.414,11753,88.88888888888889,8,100,False,8,car,67.44,0 days 00:33:31.303000,1.6203703703702956,5791.475601851912,7901.234567901234
2023-09-02 14:18:31.694,11816,88.88888888888889,8,100,False,8,car,67.72,0 days 00:33:31.583000,0.8578431372549034,6443.346274509802,7901.234567901234
2023-09-02 14:18:32.094,11908,89.72222222222221,8,100,False,8,car,68.12,0 days 00:33:31.983000,1.3888910671895758,6004.622567073384,8050.077160493825
2023-09-02 14:18:32.493,11968,90.0,8,100,False,8,car,68.519,0 days 00:33:32.382000,1.042103415958934,6297.580824227131,8100.0
2023-09-02 14:18:32.893,12002,90.55555555555556,8,100,False,8,car,68.919,0 days 00:33:32.782000,1.099537037037038,6227.714402976596,8200.308641975309
2023-09-02 14:18:33.213,12033,90.83333333333333,8,100,False,8,car,69.239,0 days 00:33:33.102000,0.9341931216931414,6357.3800416241775,8250.694444444443
2023-09-02 14:18:33.493,12061,91.11111111111111,8,100,False,8,car,69.519,0 days 00:33:33.382000,0.8695144724556627,6404.264020404899,8301.234567901236
2023-09-02 14:18:33.893,12123,91.38888888888889,8,100,False,8,car,69.919,0 days 00:33:33.782000,1.1574074074073906,6187.325334909392,8351.929012345678
2023-09-02 14:18:34.093,12137,91.66666666666667,8,100,False,8,car,70.119,0 days 00:33:33.982000,0.6172839506173204,6608.748237934876,8402.77777777778
2023-09-02 14:18:34.533,12133,91.66666666666667,8,100,False,8,car,70.559,0 days 00:33:34.422000,0.3361168611102556,6832.745926806243,8402.77777777778
2023-09-02 14:18:34.894,12176,91.94444444444444,8,100,False,8,car,70.92,0 days 00:33:34.783000,0.2743199744992353,6886.130728685214,8453.78086419753
2023-09-02 14:18:35.094,12168,91.94444444444444,8,100,False,8,car,71.12,0 days 00:33:34.983000,0.964506172839549,6325.861352616429,8453.78086419753
2023-09-02 14:18:42.374,10599,78.33333333333333,8,100,False,8,car,78.4,0 days 00:33:42.263000,2.827380952380963,4985.400886524814,6136.11111111111
2023-09-02 14:18:42.774,10685,80.55555555555556,8,100,False,8,car,78.8,0 days 00:33:42.663000,3.5300925925926663,4276.696152618077,6489.197530864198
2023-09-02 14:18:43.014,10800,81.11111111111111,8,100,False,8,car,79.04,0 days 00:33:42.903000,4.050925925925981,3884.7580542871196,6579.0123456790125
2023-09-02 14:18:43.174,10832,81.94444444444444,8,100,False,8,car,79.2,0 days 00:33:43.063000,4.035894660894712,3845.1468318780608,6714.891975308642
2023-09-02 14:18:43.454,10998,82.5,8,100,False,8,car,79.48,0 days 00:33:43.343000,2.931096681096733,4794.721717171675,6806.25
2023-09-02 14:18:43.614,11021,83.05555555555556,8,100,False,8,car,79.64,0 days 00:33:43.503000,2.604166666666771,5024.907371794789,6898.225308641976
2023-09-02 14:18:43.934,11208,83.33333333333333,8,100,False,8,car,79.96,0 days 00:33:43.823000,3.6789021164019005,4256.4357962964705,6944.444444444443
2023-09-02 14:18:44.174,11292,84.72222222222221,8,100,False,8,car,80.2,0 days 00:33:44.063000,4.031847781847631,3907.196633973314,7177.854938271604
2023-09-02 14:18:44.454,11363,85.27777777777777,8,100,False,8,car,80.48,0 days 00:33:44.343000,1.9841269841269877,5553.695041621422,7272.299382716048
2023-09-02 14:18:44.734,11375,85.83333333333333,8,100,False,8,car,80.76,0 days 00:33:44.623000,1.6369047619048729,5794.427588996674,7367.36111111111
2023-09-02 14:18:44.934,11423,86.11111111111111,8,100,False,8,car,80.96,0 days 00:33:44.823000,1.1574074074075185,6187.395424133721,7415.123456790124
2023-09-02 14:18:45.334,11457,86.38888888888889,8,100,False,8,car,81.36,0 days 00:33:45.223000,0.6944444444444287,6558.311128974647,7463.04012345679
2023-09-02 14:18:45.734,11517,86.66666666666667,8,100,False,8,car,81.76,0 days 00:33:45.623000,0.6944444444444543,6572.652991452983,7511.111111111112
2023-11-18 08:59:26.357,11977,90.27777777777777,8,100,False,8,car,0.28,0 days 01:14:25.161000,0.810185185185162,6467.6667720797905,8150.077160493826
2023-11-18 08:59:26.677,12001,90.83333333333333,8,100,False,8,car,0.6,0 days 01:14:25.481000,0.9645061728395348,6314.071613432983,8250.694444444443
2023-11-18 09:00:11.117,11404,78.88888888888889,8,100,False,8,car,45.04,0 days 01:15:09.921000,2.3890075973409353,5834.781278506744,6223.456790123456
2023-11-18 09:00:11.277,10632,79.16666666666667,8,100,False,8,car,45.2,0 days 01:15:10.081000,2.151590693257404,5475.346334033053,6267.361111111112
2023-11-18 09:00:11.637,10833,80.27777777777777,8,100,False,8,car,45.56,0 days 01:15:10.441000,3.0864197530864175,4757.423794267164,6444.521604938271
2023-11-18 09:00:11.997,10783,81.38888888888889,8,100,False,8,car,45.92,0 days 01:15:10.801000,1.9290123456790127,5557.300693127711,6624.151234567901
2023-11-18 09:00:12.237,10927,81.66666666666667,8,100,False,8,car,46.16,0 days 01:15:11.041000,1.283670033670063,6147.2456228956,6669.444444444445
2023-11-18 09:00:12.437,10957,81.94444444444444,8,100,False,8,car,46.36,0 days 01:15:11.241000,0.7575757575757223,6566.05795582951,6714.891975308642
2023-11-18 09:00:12.677,10957,81.94444444444444,8,100,False,8,car,46.6,0 days 01:15:11.481000,1.5151515151515582,5956.209470980963,6714.891975308642
2023-11-18 09:00:12.877,10957,82.5,8,100,False,8,car,46.8,0 days 01:15:11.681000,2.0833333333333712,5450.500505050475,6806.25
2023-11-18 09:00:13.077,10957,82.77777777777777,8,100,False,8,car,47.0,0 days 01:15:11.881000,1.4910130718953951,5903.400248936289,6852.160493827159
2023-11-18 09:00:13.557,11191,83.61111111111111,8,100,False,8,car,47.48,0 days 01:15:12.361000,1.7361111111111143,5785.491020671831,6990.817901234568
2023-11-18 09:00:13.877,11191,84.16666666666667,8,100,False,8,car,47.8,0 days 01:15:12.681000,1.8006719040368324,5686.106642002824,7084.027777777778
2023-11-18 09:00:14.318,11305,85.0,8,100,False,8,car,48.241,0 days 01:15:13.122000,1.947434853121365,5569.981609903969,7225.0
2023-11-18 09:00:14.598,11386,85.55555555555556,8,100,False,8,car,48.521,0 days 01:15:13.402000,2.2734788359788496,5311.976809764297,7319.753086419753
2023-11-18 09:00:14.918,11496,86.38888888888889,8,100,False,8,car,48.841,0 days 01:15:13.722000,1.744378306878275,5737.34202244852,7463.04012345679
2023-11-18 09:00:15.198,11557,86.66666666666667,8,100,False,8,car,49.121,0 days 01:15:14.002000,1.4655483405484233,5976.683585858518,7511.111111111112
2023-11-18 09:00:15.358,11514,86.94444444444444,8,100,False,8,car,49.281,0 days 01:15:14.162000,0.8680555555555998,6408.259367234611,7559.336419753086
2023-11-18 09:00:25.917,10635,78.88888888888889,8,100,False,8,car,59.84,0 days 01:15:24.721000,3.935185185185162,4066.9717005738325,6223.456790123456
2023-11-18 09:00:26.157,10665,80.0,8,100,False,8,car,60.08,0 days 01:15:24.961000,4.195601851851919,3776.9780092592055,6400.0
2023-11-18 09:00:26.557,10841,81.38888888888889,8,100,False,8,car,60.48,0 days 01:15:25.361000,0.9920634920635507,6349.788888888842,6624.151234567901
2023-11-18 09:00:26.717,10890,81.38888888888889,8,100,False,8,car,60.64,0 days 01:15:25.521000,1.4467592592592382,6016.068693907235,6624.151234567901
2023-11-18 09:00:27.037,11022,82.77777777777777,8,100,False,8,car,60.96,0 days 01:15:25.841000,3.574652989876526,4268.211054558793,6852.160493827159
2023-11-18 09:00:27.478,11199,83.88888888888889,8,100,False,8,car,61.401,0 days 01:15:26.282000,1.982003787782304,5568.88032831869,7037.3456790123455
2023-11-18 09:00:27.838,11263,84.44444444444444,8,100,False,8,car,61.761,0 days 01:15:26.642000,2.3699294532627846,5250.139684860301,7130.864197530864
2023-11-18 09:00:28.318,11470,86.11111111111111,8,100,False,8,car,62.241,0 days 01:15:27.122000,2.700617283950635,4974.403086419739,7415.123456790124
2023-11-18 09:00:28.558,11499,86.66666666666667,8,100,False,8,car,62.481,0 days 01:15:27.362000,2.0667989417989077,5456.761467236494,7511.111111111112
2023-11-18 09:00:28.878,11601,87.22222222222221,8,100,False,8,car,62.801,0 days 01:15:27.682000,1.7361111111111995,5740.37068294402,7607.716049382715
2023-11-18 09:00:29.038,11637,87.5,8,100,False,8,car,62.961,0 days 01:15:27.842000,1.9675925925926379,5553.447962962926,7656.25
2023-11-18 09:00:29.278,11676,88.05555555555556,8,100,False,8,car,63.201,0 days 01:15:28.082000,0.925925925925867,6370.728052342611,7753.780864197531
2023-11-18 09:00:29.438,11661,88.05555555555556,8,100,False,8,car,63.361,0 days 01:15:28.242000,0.5787037037036526,6641.099985395531,7753.780864197531
2023-11-18 09:00:29.758,11789,88.61111111111111,8,100,False,8,car,63.681,0 days 01:15:28.562000,1.3405228181310918,6060.800134539268,7851.929012345679
2023-11-18 09:00:30.037,11807,88.88888888888889,8,100,False,8,car,63.96,0 days 01:15:28.841000,1.2246844572814553,6142.60526188843,7901.234567901234
2023-11-18 09:00:30.237,11823,89.16666666666667,8,100,False,8,car,64.16,0 days 01:15:29.041000,1.4440035273369034,5953.476225914353,7950.694444444445
2023-11-18 09:00:30.597,11878,89.72222222222221,8,100,False,8,car,64.52,0 days 01:15:29.401000,1.444003527336804,5942.312764209045,8050.077160493825
2023-11-18 09:00:30.797,11927,90.0,8,100,False,8,car,64.72,0 days 01:15:29.601000,1.3888888888888573,5993.970370370396,8100.0
2023-11-18 09:00:30.997,11990,90.27777777777777,8,100,False,8,car,64.92,0 days 01:15:29.801000,0.6944444444444002,6568.566068376105,8150.077160493826
2023-11-18 09:00:31.197,11995,90.27777777777777,8,100,False,8,car,65.12,0 days 01:15:30.001000,0.5260942760943124,6707.060261590232,8150.077160493826
2023-11-18 09:00:31.437,12024,90.55555555555556,8,100,False,8,car,65.36,0 days 01:15:30.241000,1.3117283950617917,6069.938396576485,8200.308641975309
2023-11-18 09:00:31.797,12066,91.11111111111111,8,100,False,8,car,65.72,0 days 01:15:30.601000,0.7262164124909418,6522.564080627718,8301.234567901236
2023-11-18 09:00:32.117,12110,91.11111111111111,8,100,False,8,car,66.04,0 days 01:15:30.921000,0.43402777777777146,6783.693004742553,8301.234567901236
2023-11-18 09:00:32.437,12136,91.38888888888889,8,100,False,8,car,66.36,0 days 01:15:31.241000,0.8680555555555429,6427.887618203321,8351.929012345678
2023-11-18 09:00:32.757,12138,91.66666666666667,8,100,False,8,car,66.68,0 days 01:15:31.561000,0.2893518518519045,6873.31903198649,8402.77777777778
2023-11-18 09:00:33.197,12187,91.66666666666667,8,100,False,8,car,67.12,0 days 01:15:32.001000,0.8101851851852757,6482.735471380398,8402.77777777778
2023-11-18 09:00:33.397,12201,91.94444444444444,8,100,False,8,car,67.32,0 days 01:15:32.201000,0.6172839506173204,6624.636872925263,8453.78086419753
2023-11-18 09:00:33.838,12199,91.94444444444444,8,100,False,8,car,67.761,0 days 01:15:32.642000,0.6242446861448627,6617.866109224384,8453.78086419753
2023-11-18 09:00:34.078,12199,92.22222222222221,8,100,False,8,car,68.001,0 days 01:15:32.882000,1.283670033670063,6065.581767473914,8504.938271604937
2023-11-18 09:00:51.717,10504,78.33333333333333,8,100,False,8,car,85.64,0 days 01:15:50.521000,4.166666666666629,3842.1907801418756,6136.11111111111
2023-11-18 09:00:51.917,10594,79.16666666666667,8,100,False,8,car,85.84,0 days 01:15:50.721000,4.377104377104359,3658.047818536254,6267.361111111112
2023-11-18 09:00:52.157,10664,80.27777777777777,8,100,False,8,car,86.08,0 days 01:15:50.961000,3.886908298673035,4000.051968357134,6444.521604938271
2023-11-18 09:00:52.597,10886,81.38888888888889,8,100,False,8,car,86.52,0 days 01:15:51.401000,4.492845117844752,3561.3320350837816,6624.151234567901
2023-11-18 09:00:52.757,10886,82.22222222222221,8,100,False,8,car,86.68,0 days 01:15:51.561000,2.604166666666316,5008.967454955238,6760.493827160492
2023-11-18 09:00:52.917,10886,82.22222222222221,8,100,False,8,car,86.84,0 days 01:15:51.721000,2.7777777777778,4869.210510510493,6760.493827160492
2023-11-18 09:00:53.157,11130,83.88888888888889,8,100,False,8,car,87.08,0 days 01:15:51.961000,5.163017238221926,2964.022778860489,7037.3456790123455
2023-11-18 09:00:53.598,11312,84.72222222222221,8,100,False,8,car,87.521,0 days 01:15:52.402000,2.1649751432633764,5422.697960492655,7177.854938271604
2023-11-18 09:00:53.838,11378,85.27777777777777,8,100,False,8,car,87.761,0 days 01:15:52.642000,2.2280092592592666,5366.809549553619,7272.299382716048
2023-11-18 09:00:54.238,11479,86.11111111111111,8,100,False,8,car,88.161,0 days 01:15:53.042000,2.951388888888971,4778.140976702442,7415.123456790124
2023-11-18 09:00:54.478,11551,86.94444444444444,8,100,False,8,car,88.401,0 days 01:15:53.282000,2.3358585858586025,5249.51626649884,7559.336419753086
2023-11-18 09:00:54.678,11573,87.22222222222221,8,100,False,8,car,88.601,0 days 01:15:53.482000,1.2836700336700346,6087.35772480645,7607.716049382715
2023-11-18 09:00:54.918,11638,87.5,8,100,False,8,car,88.841,0 days 01:15:53.722000,1.7361111111110574,5740.403888888934,7656.25
2023-11-18 09:00:55.158,11680,88.05555555555556,8,100,False,8,car,89.081,0 days 01:15:53.962000,1.7043142043141302,5746.563343129648,7753.780864197531
2023-11-18 09:00:55.438,11720,88.33333333333333,8,100,False,8,car,89.361,0 days 01:15:54.242000,1.4880952380952124,5922.536163522034,7802.777777777777
2023-11-18 09:00:55.718,11781,88.88888888888889,8,100,False,8,car,89.641,0 days 01:15:54.522000,1.6369047619048729,5795.070416666578,7901.234567901234
2023-11-18 09:00:55.918,11844,89.16666666666667,8,100,False,8,car,89.841,0 days 01:15:54.722000,1.2235449735449606,6143.584614053316,7950.694444444445
2023-11-18 09:00:56.198,11882,89.44444444444444,8,100,False,8,car,90.121,0 days 01:15:55.002000,0.9341931216930845,6377.174537037068,8000.308641975308
2023-11-18 09:00:56.518,11919,89.72222222222221,8,100,False,8,car,90.441,0 days 01:15:55.322000,1.446759259259295,5964.618239020726,8050.077160493825
2023-11-18 09:00:56.678,11947,90.0,8,100,False,8,car,90.601,0 days 01:15:55.482000,1.4394307703134217,5965.2100817495475,8100.0
2023-11-18 09:00:57.037,12000,90.27777777777777,8,100,False,8,car,90.96,0 days 01:15:55.841000,0.36465590840575146,6839.990455271832,8150.077160493826
2023-11-18 08:59:10.637,11934,90.0,8,100,False,8,car,0.0,0 days 01:14:09.441000,1.7361111111110716,5718.630555555587,8100.0
2023-11-18 08:59:10.797,11995,90.27777777777777,8,100,False,8,car,0.16,0 days 01:14:09.601000,1.7361111111111427,5732.996709401684,8150.077160493826
2023-11-18 08:59:10.957,12014,90.55555555555556,8,100,False,8,car,0.32,0 days 01:14:09.761000,1.4655483405483238,5940.186960091729,8200.308641975309
2023-11-18 08:59:11.237,12010,90.83333333333333,8,100,False,8,car,0.6,0 days 01:14:10.041000,0.5835667600373711,6626.045271931384,8250.694444444443
2023-11-18 08:59:56.118,10641,79.72222222222221,8,100,False,8,car,45.481,0 days 01:14:54.922000,2.202816431048234,5389.942529103733,6355.632716049381
2023-11-18 08:59:56.517,10827,80.83333333333333,8,100,False,8,car,45.88,0 days 01:14:55.321000,1.8549492354518975,5695.000917007615,6534.027777777777
2023-11-18 08:59:56.717,10845,81.11111111111111,8,100,False,8,car,46.08,0 days 01:14:55.521000,2.546296296296248,5125.7588787417935,6579.0123456790125
2023-11-18 08:59:56.877,10859,81.66666666666667,8,100,False,8,car,46.24,0 days 01:14:55.681000,2.20959595959593,5357.189538239562,6669.444444444445
2023-11-18 08:59:57.157,11041,81.66666666666667,8,100,False,8,car,46.52,0 days 01:14:55.961000,2.2095959595960153,5476.789538239493,6669.444444444445
2023-11-18 08:59:57.317,10989,82.22222222222221,8,100,False,8,car,46.68,0 days 01:14:56.121000,3.0092592592592666,4750.096296296291,6760.493827160492
2023-11-18 08:59:57.557,10989,82.77777777777777,8,100,False,8,car,46.92,0 days 01:14:56.361000,1.9675925925926094,5540.500043499862,6852.160493827159
2023-11-18 08:59:57.717,10989,83.05555555555556,8,100,False,8,car,47.08,0 days 01:14:56.521000,1.446759259259288,5935.943411680888,6898.225308641976
2023-11-18 08:59:58.197,11123,83.33333333333333,8,100,False,8,car,47.56,0 days 01:14:57.001000,1.1505991285403638,6236.979701525008,6944.444444444443
2023-11-18 08:59:58.397,11123,83.61111111111111,8,100,False,8,car,47.76,0 days 01:14:57.201000,1.8097643097643754,5682.55368412805,6990.817901234568
2023-11-18 08:59:58.637,11171,84.16666666666667,8,100,False,8,car,48.0,0 days 01:14:57.441000,2.228009259259224,5329.347595801275,7084.027777777778
2023-11-18 08:59:59.037,11263,85.0,8,100,False,8,car,48.4,0 days 01:14:57.841000,2.546296296296248,5061.380501089363,7225.0
2023-11-18 08:59:59.237,11315,85.55555555555556,8,100,False,8,car,48.6,0 days 01:14:58.041000,1.7094017094016607,5721.522533022571,7319.753086419753
2023-11-18 08:59:59.557,11444,85.55555555555556,8,100,False,8,car,48.92,0 days 01:14:58.361000,3.472222222222399,4383.37020202006,7319.753086419753
2023-11-18 08:59:59.717,11510,86.38888888888889,8,100,False,8,car,49.08,0 days 01:14:58.521000,2.8935185185186185,4820.981258187368,7463.04012345679
2023-11-18 08:59:59.917,11550,86.38888888888889,8,100,False,8,car,49.28,0 days 01:14:58.721000,0.3338675213674662,6906.349185492117,7463.04012345679
2023-11-18 09:00:00.237,11582,86.66666666666667,8,100,False,8,car,49.6,0 days 01:14:59.041000,0.45955882352943433,6801.985916289575,7511.111111111112
2023-11-18 09:00:11.117,10689,80.0,8,100,False,8,car,60.48,0 days 01:15:09.921000,3.8283475783475183,4088.717699430248,6400.0
2023-11-18 09:00:11.277,10689,80.55555555555556,8,100,False,8,car,60.64,0 days 01:15:10.081000,3.828347578347504,4039.2657166716385,6489.197530864198
2023-11-18 09:00:11.637,10957,82.22222222222221,8,100,False,8,car,61.0,0 days 01:15:10.441000,3.858024691358011,4045.953636970316,6760.493827160492
2023-11-18 09:00:11.997,11014,83.33333333333333,8,100,False,8,car,61.36,0 days 01:15:10.801000,1.234567901234584,6099.18883950616,6944.444444444443
2023-11-18 09:00:12.237,11132,83.33333333333333,8,100,False,8,car,61.6,0 days 01:15:11.041000,2.272727272727394,5339.462545454448,6944.444444444443
2023-11-18 09:00:12.437,11256,84.16666666666667,8,100,False,8,car,61.8,0 days 01:15:11.241000,3.324915824915877,4500.53583024965,7084.027777777778
2023-11-18 09:00:12.677,11310,84.72222222222221,8,100,False,8,car,62.04,0 days 01:15:11.481000,2.567340067340041,5097.527311365038,7177.854938271604
2023-11-18 09:00:12.877,11398,85.27777777777777,8,100,False,8,car,62.24,0 days 01:15:11.681000,2.083333333333343,5495.859989142229,7272.299382716048
2023-11-18 09:00:13.077,11450,85.55555555555556,8,100,False,8,car,62.44,0 days 01:15:11.881000,1.6612200435730387,5844.99059219643,7319.753086419753
2023-11-18 09:00:13.557,11553,86.66666666666667,8,100,False,8,car,62.92,0 days 01:15:12.361000,1.9675925925925526,5570.061039886072,7511.111111111112
2023-11-18 09:00:13.877,11633,87.22222222222221,8,100,False,8,car,63.24,0 days 01:15:12.681000,1.8006719040368182,5708.088416613418,7607.716049382715
2023-11-18 09:00:14.318,11689,88.05555555555556,8,100,False,8,car,63.681,0 days 01:15:13.122000,1.9474348531214503,5556.336394341333,7753.780864197531
2023-11-18 09:00:14.598,11788,88.61111111111111,8,100,False,8,car,63.961,0 days 01:15:13.402000,1.463293650793645,5961.363971612684,7851.929012345679
2023-11-18 09:00:14.918,11806,88.88888888888889,8,100,False,8,car,64.281,0 days 01:15:13.722000,0.934193121693113,6375.847037037045,7901.234567901234
2023-11-18 09:00:15.198,11865,89.16666666666667,8,100,False,8,car,64.561,0 days 01:15:14.002000,1.4655483405483665,5961.411155952022,7950.694444444445
2023-11-18 09:00:15.358,11883,89.44444444444444,8,100,False,8,car,64.721,0 days 01:15:14.162000,0.8680555555555429,6431.0152777777885,8000.308641975308
2023-11-18 09:00:15.518,11888,89.44444444444444,8,100,False,8,car,64.881,0 days 01:15:14.322000,0.8680555555555429,6434.0152777777885,8000.308641975308
2023-11-18 09:00:15.678,11952,89.72222222222221,8,100,False,8,car,65.041,0 days 01:15:14.482000,1.7361111111110858,5751.428697970437,8050.077160493825
2023-11-18 09:00:15.998,11915,90.27777777777777,8,100,False,8,car,65.361,0 days 01:15:14.802000,0.5787037037036953,6617.152749287758,8150.077160493826
2023-11-18 09:00:16.158,11990,90.27777777777777,8,100,False,8,car,65.521,0 days 01:15:14.962000,0.2893518518519187,6894.665605413053,8150.077160493826
2023-11-18 09:00:16.478,12021,90.55555555555556,8,100,False,8,car,65.841,0 days 01:15:15.282000,0.33283825733246886,6856.16704333816,8200.308641975309
2023-11-18 09:00:16.677,12037,90.55555555555556,8,100,False,8,car,66.04,0 days 01:15:15.481000,0.41215163866519333,6801.801979954273,8200.308641975309
2023-11-18 09:00:16.957,12049,90.83333333333333,8,100,False,8,car,66.32,0 days 01:15:15.761000,0.9341931216931414,6366.833252633352,8250.694444444443
2023-11-18 09:00:17.277,12108,91.11111111111111,8,100,False,8,car,66.64,0 days 01:15:16.081000,0.28935185185184764,6898.979076332434,8301.234567901236
2023-11-18 09:00:17.437,12128,91.11111111111111,8,100,False,8,car,66.8,0 days 01:15:16.241000,0.14467592592585277,7027.223684507738,8301.234567901236
2023-11-18 09:00:17.917,12175,91.38888888888889,8,100,False,8,car,67.28,0 days 01:15:16.721000,0.752314814814838,6543.9610421591615,8351.929012345678
2023-11-18 09:00:18.237,12167,91.66666666666667,8,100,False,8,car,67.6,0 days 01:15:17.041000,0.28935185185184764,6890.297213804717,8402.77777777778
2023-11-18 09:00:18.397,12167,91.66666666666667,8,100,False,8,car,67.76,0 days 01:15:17.201000,0.2893518518519187,6890.29721380466,8402.77777777778
2023-11-18 09:00:18.717,12182,91.94444444444444,8,100,False,8,car,68.08,0 days 01:15:17.521000,0.48225308641974607,6722.24668839283,8453.78086419753
2023-11-18 09:00:36.717,10550,78.61111111111111,8,100,False,8,car,86.08,0 days 01:15:35.521000,2.857680475810824,4901.899372449318,6179.706790123458
2023-11-18 09:00:37.037,10714,80.27777777777777,8,100,False,8,car,86.4,0 days 01:15:35.841000,4.216269841269792,3768.341532103079,6444.521604938271
2023-11-18 09:00:37.277,10866,81.11111111111111,8,100,False,8,car,86.64,0 days 01:15:36.081000,3.4722222222222996,4394.283028919268,6579.0123456790125
2023-11-18 09:00:37.757,11033,82.77777777777777,8,100,False,8,car,87.12,0 days 01:15:36.561000,3.4722222222222854,4357.799366144618,6852.160493827159
2023-11-18 09:00:37.997,11154,83.61111111111111,8,100,False,8,car,87.36,0 days 01:15:36.801000,2.4305555555556566,5202.714405684673,6990.817901234568
2023-11-18 09:00:38.157,11209,83.88888888888889,8,100,False,8,car,87.52,0 days 01:15:36.961000,2.1515906932574325,5438.760220404588,7037.3456790123455
2023-11-18 09:00:38.517,11282,85.0,8,100,False,8,car,87.88,0 days 01:15:37.321000,2.6112735542559733,5021.069886863158,7225.0
2023-11-18 09:00:38.917,11400,85.83333333333333,8,100,False,8,car,88.28,0 days 01:15:37.721000,1.8353174603174693,5650.336434735699,7367.36111111111
2023-11-18 09:00:39.077,11458,86.11111111111111,8,100,False,8,car,88.44,0 days 01:15:37.881000,2.0254629629630188,5510.423605137352,7415.123456790124
2023-11-18 09:00:39.397,11529,86.94444444444444,8,100,False,8,car,88.76,0 days 01:15:38.201000,2.039307549175888,5474.660298312771,7559.336419753086
2023-11-18 09:00:39.837,11643,87.5,8,100,False,8,car,89.2,0 days 01:15:38.641000,0.4456327985740245,6782.30559714791,7656.25
2023-11-18 09:00:40.077,11685,87.5,8,100,False,8,car,89.44,0 days 01:15:38.881000,1.7253129286323485,5777.923092450959,7656.25
2023-11-18 09:00:40.318,11720,88.33333333333333,8,100,False,8,car,89.681,0 days 01:15:39.122000,2.327177220972942,5247.075167305462,7802.777777777777
2023-11-18 09:00:40.518,11777,88.61111111111111,8,100,False,8,car,89.881,0 days 01:15:39.322000,1.4440035273369176,5970.230452029831,7851.929012345679
2023-11-18 09:00:40.878,11885,89.16666666666667,8,100,False,8,car,90.241,0 days 01:15:39.682000,0.5511463844797504,6709.542113764829,7950.694444444445
2023-11-18 09:00:41.078,11890,89.16666666666667,8,100,False,8,car,90.441,0 days 01:15:39.882000,0.5511463844797078,6712.551459559255,7950.694444444445
2023-11-18 09:00:41.438,11897,89.72222222222221,8,100,False,8,car,90.801,0 days 01:15:40.242000,0.6172839506172636,6619.186729350627,8050.077160493825
2023-11-18 09:00:41.678,11934,89.72222222222221,8,100,False,8,car,91.041,0 days 01:15:40.482000,0.7575757575757507,6528.383094098889,8050.077160493825
2023-11-18 09:00:41.878,11976,90.0,8,100,False,8,car,91.241,0 days 01:15:40.682000,0.6172839506172636,6644.330864197547,8100.0
2023-11-18 09:00:42.038,11963,90.0,8,100,False,8,car,91.401,0 days 01:15:40.842000,5.684341886080802e-14,7133.492592592547,8100.0
